,img_path,class_name,user
744,data/femnist/by_write/hsf_6/f3162_20/l3162_20/l3162_20_00020.png,v,f3162_20
745,data/femnist/by_write/hsf_6/f3162_20/l3162_20/l3162_20_00002.png,u,f3162_20
746,data/femnist/by_write/hsf_6/f3162_20/l3162_20/l3162_20_00021.png,q,f3162_20
747,data/femnist/by_write/hsf_6/f3162_20/l3162_20/l3162_20_00012.png,r,f3162_20
748,data/femnist/by_write/hsf_6/f3162_20/l3162_20/l3162_20_00003.png,t,f3162_20
749,data/femnist/by_write/hsf_6/f3162_20/l3162_20/l3162_20_00024.png,z,f3162_20
750,data/femnist/by_write/hsf_6/f3162_20/l3162_20/l3162_20_00016.png,x,f3162_20
751,data/femnist/by_write/hsf_6/f3162_20/l3162_20/l3162_20_00008.png,s,f3162_20
752,data/femnist/by_write/hsf_6/f3162_20/l3162_20/l3162_20_00000.png,v,f3162_20
753,data/femnist/by_write/hsf_6/f3162_20/l3162_20/l3162_20_00011.png,w,f3162_20
754,data/femnist/by_write/hsf_6/f3137_47/l3137_47/l3137_47_00023.png,x,f3137_47
755,data/femnist/by_write/hsf_6/f3137_47/l3137_47/l3137_47_00020.png,w,f3137_47
756,data/femnist/by_write/hsf_6/f3137_47/l3137_47/l3137_47_00010.png,t,f3137_47
757,data/femnist/by_write/hsf_6/f3137_47/l3137_47/l3137_47_00019.png,r,f3137_47
758,data/femnist/by_write/hsf_6/f3137_47/l3137_47/l3137_47_00015.png,s,f3137_47
759,data/femnist/by_write/hsf_6/f3137_47/l3137_47/l3137_47_00013.png,u,f3137_47
760,data/femnist/by_write/hsf_6/f3137_47/l3137_47/l3137_47_00009.png,q,f3137_47
761,data/femnist/by_write/hsf_6/f3137_47/l3137_47/l3137_47_00012.png,v,f3137_47
762,data/femnist/by_write/hsf_6/f3137_47/l3137_47/l3137_47_00001.png,y,f3137_47
763,data/femnist/by_write/hsf_6/f3137_47/l3137_47/l3137_47_00021.png,z,f3137_47
764,data/femnist/by_write/hsf_6/f3291_47/l3291_47/l3291_47_00014.png,s,f3291_47
765,data/femnist/by_write/hsf_6/f3291_47/l3291_47/l3291_47_00001.png,y,f3291_47
766,data/femnist/by_write/hsf_6/f3291_47/l3291_47/l3291_47_00018.png,r,f3291_47
767,data/femnist/by_write/hsf_6/f3291_47/l3291_47/l3291_47_00011.png,v,f3291_47
768,data/femnist/by_write/hsf_6/f3291_47/l3291_47/l3291_47_00019.png,w,f3291_47
769,data/femnist/by_write/hsf_6/f3291_47/l3291_47/l3291_47_00020.png,x,f3291_47
770,data/femnist/by_write/hsf_6/f3291_47/l3291_47/l3291_47_00010.png,q,f3291_47
771,data/femnist/by_write/hsf_6/f3291_47/l3291_47/l3291_47_00003.png,q,f3291_47
772,data/femnist/by_write/hsf_6/f3291_47/l3291_47/l3291_47_00012.png,u,f3291_47
773,data/femnist/by_write/hsf_6/f3470_24/l3470_24/l3470_24_00011.png,t,f3470_24
774,data/femnist/by_write/hsf_6/f3470_24/l3470_24/l3470_24_00004.png,u,f3470_24
775,data/femnist/by_write/hsf_6/f3470_24/l3470_24/l3470_24_00018.png,v,f3470_24
776,data/femnist/by_write/hsf_6/f3470_24/l3470_24/l3470_24_00017.png,r,f3470_24
777,data/femnist/by_write/hsf_6/f3470_24/l3470_24/l3470_24_00024.png,w,f3470_24
778,data/femnist/by_write/hsf_6/f3470_24/l3470_24/l3470_24_00021.png,s,f3470_24
779,data/femnist/by_write/hsf_6/f3470_24/l3470_24/l3470_24_00008.png,x,f3470_24
780,data/femnist/by_write/hsf_6/f3470_24/l3470_24/l3470_24_00006.png,y,f3470_24
781,data/femnist/by_write/hsf_6/f3470_24/l3470_24/l3470_24_00009.png,q,f3470_24
782,data/femnist/by_write/hsf_6/f3470_24/l3470_24/l3470_24_00023.png,z,f3470_24
783,data/femnist/by_write/hsf_6/f3290_01/l3290_01/l3290_01_00016.png,w,f3290_01
784,data/femnist/by_write/hsf_6/f3290_01/l3290_01/l3290_01_00011.png,z,f3290_01
785,data/femnist/by_write/hsf_6/f3290_01/l3290_01/l3290_01_00014.png,u,f3290_01
786,data/femnist/by_write/hsf_6/f3290_01/l3290_01/l3290_01_00010.png,t,f3290_01
787,data/femnist/by_write/hsf_6/f3290_01/l3290_01/l3290_01_00024.png,v,f3290_01
788,data/femnist/by_write/hsf_6/f3290_01/l3290_01/l3290_01_00002.png,x,f3290_01
789,data/femnist/by_write/hsf_6/f3290_01/l3290_01/l3290_01_00013.png,r,f3290_01
790,data/femnist/by_write/hsf_6/f3290_01/l3290_01/l3290_01_00008.png,s,f3290_01
791,data/femnist/by_write/hsf_6/f3290_01/l3290_01/l3290_01_00001.png,y,f3290_01
792,data/femnist/by_write/hsf_6/f3332_19/l3332_19/l3332_19_00012.png,x,f3332_19
793,data/femnist/by_write/hsf_6/f3332_19/l3332_19/l3332_19_00006.png,u,f3332_19
794,data/femnist/by_write/hsf_6/f3332_19/l3332_19/l3332_19_00015.png,r,f3332_19
795,data/femnist/by_write/hsf_6/f3332_19/l3332_19/l3332_19_00013.png,t,f3332_19
796,data/femnist/by_write/hsf_6/f3332_19/l3332_19/l3332_19_00004.png,q,f3332_19
797,data/femnist/by_write/hsf_6/f3332_19/l3332_19/l3332_19_00011.png,s,f3332_19
798,data/femnist/by_write/hsf_6/f3332_19/l3332_19/l3332_19_00010.png,v,f3332_19
799,data/femnist/by_write/hsf_6/f3332_19/l3332_19/l3332_19_00002.png,w,f3332_19
800,data/femnist/by_write/hsf_6/f3332_19/l3332_19/l3332_19_00003.png,y,f3332_19
801,data/femnist/by_write/hsf_6/f3318_25/l3318_25/l3318_25_00017.png,u,f3318_25
802,data/femnist/by_write/hsf_6/f3318_25/l3318_25/l3318_25_00008.png,y,f3318_25
803,data/femnist/by_write/hsf_6/f3318_25/l3318_25/l3318_25_00016.png,z,f3318_25
804,data/femnist/by_write/hsf_6/f3318_25/l3318_25/l3318_25_00007.png,q,f3318_25
805,data/femnist/by_write/hsf_6/f3318_25/l3318_25/l3318_25_00015.png,v,f3318_25
806,data/femnist/by_write/hsf_6/f3318_25/l3318_25/l3318_25_00020.png,x,f3318_25
807,data/femnist/by_write/hsf_6/f3318_25/l3318_25/l3318_25_00001.png,r,f3318_25
808,data/femnist/by_write/hsf_6/f3318_25/l3318_25/l3318_25_00009.png,s,f3318_25
809,data/femnist/by_write/hsf_6/f3318_25/l3318_25/l3318_25_00002.png,w,f3318_25
810,data/femnist/by_write/hsf_6/f3323_10/l3323_10/l3323_10_00019.png,t,f3323_10
811,data/femnist/by_write/hsf_6/f3323_10/l3323_10/l3323_10_00011.png,u,f3323_10
812,data/femnist/by_write/hsf_6/f3323_10/l3323_10/l3323_10_00015.png,q,f3323_10
813,data/femnist/by_write/hsf_6/f3323_10/l3323_10/l3323_10_00012.png,t,f3323_10
814,data/femnist/by_write/hsf_6/f3323_10/l3323_10/l3323_10_00013.png,w,f3323_10
815,data/femnist/by_write/hsf_6/f3323_10/l3323_10/l3323_10_00016.png,s,f3323_10
816,data/femnist/by_write/hsf_6/f3323_10/l3323_10/l3323_10_00020.png,r,f3323_10
817,data/femnist/by_write/hsf_6/f3323_10/l3323_10/l3323_10_00005.png,x,f3323_10
818,data/femnist/by_write/hsf_6/f3323_10/l3323_10/l3323_10_00004.png,y,f3323_10
819,data/femnist/by_write/hsf_6/f3323_10/l3323_10/l3323_10_00025.png,z,f3323_10
820,data/femnist/by_write/hsf_6/f3323_10/l3323_10/l3323_10_00014.png,v,f3323_10
821,data/femnist/by_write/hsf_6/f3351_27/l3351_27/l3351_27_00003.png,w,f3351_27
822,data/femnist/by_write/hsf_6/f3351_27/l3351_27/l3351_27_00021.png,s,f3351_27
823,data/femnist/by_write/hsf_6/f3351_27/l3351_27/l3351_27_00002.png,q,f3351_27
824,data/femnist/by_write/hsf_6/f3351_27/l3351_27/l3351_27_00012.png,v,f3351_27
825,data/femnist/by_write/hsf_6/f3351_27/l3351_27/l3351_27_00019.png,t,f3351_27
826,data/femnist/by_write/hsf_6/f3351_27/l3351_27/l3351_27_00023.png,y,f3351_27
827,data/femnist/by_write/hsf_6/f3351_27/l3351_27/l3351_27_00000.png,r,f3351_27
828,data/femnist/by_write/hsf_6/f3351_27/l3351_27/l3351_27_00011.png,x,f3351_27
829,data/femnist/by_write/hsf_6/f3351_27/l3351_27/l3351_27_00004.png,z,f3351_27
830,data/femnist/by_write/hsf_6/f3351_27/l3351_27/l3351_27_00015.png,u,f3351_27
831,data/femnist/by_write/hsf_6/f3410_19/l3410_19/l3410_19_00017.png,r,f3410_19
832,data/femnist/by_write/hsf_6/f3410_19/l3410_19/l3410_19_00003.png,y,f3410_19
833,data/femnist/by_write/hsf_6/f3410_19/l3410_19/l3410_19_00004.png,q,f3410_19
834,data/femnist/by_write/hsf_6/f3410_19/l3410_19/l3410_19_00006.png,u,f3410_19
835,data/femnist/by_write/hsf_6/f3410_19/l3410_19/l3410_19_00012.png,x,f3410_19
836,data/femnist/by_write/hsf_6/f3410_19/l3410_19/l3410_19_00013.png,t,f3410_19
837,data/femnist/by_write/hsf_6/f3410_19/l3410_19/l3410_19_00002.png,w,f3410_19
838,data/femnist/by_write/hsf_6/f3410_19/l3410_19/l3410_19_00011.png,s,f3410_19
839,data/femnist/by_write/hsf_6/f3410_19/l3410_19/l3410_19_00008.png,u,f3410_19
840,data/femnist/by_write/hsf_6/f3410_19/l3410_19/l3410_19_00010.png,v,f3410_19
841,data/femnist/by_write/hsf_6/f3410_19/l3410_19/l3410_19_00025.png,z,f3410_19
842,data/femnist/by_write/hsf_6/f3105_03/l3105_03/l3105_03_00005.png,t,f3105_03
843,data/femnist/by_write/hsf_6/f3105_03/l3105_03/l3105_03_00016.png,x,f3105_03
844,data/femnist/by_write/hsf_6/f3105_03/l3105_03/l3105_03_00021.png,u,f3105_03
845,data/femnist/by_write/hsf_6/f3105_03/l3105_03/l3105_03_00015.png,w,f3105_03
846,data/femnist/by_write/hsf_6/f3105_03/l3105_03/l3105_03_00024.png,v,f3105_03
847,data/femnist/by_write/hsf_6/f3105_03/l3105_03/l3105_03_00022.png,z,f3105_03
848,data/femnist/by_write/hsf_6/f3105_03/l3105_03/l3105_03_00011.png,s,f3105_03
849,data/femnist/by_write/hsf_6/f3105_03/l3105_03/l3105_03_00004.png,q,f3105_03
850,data/femnist/by_write/hsf_6/f3105_03/l3105_03/l3105_03_00018.png,y,f3105_03
851,data/femnist/by_write/hsf_6/f3392_06/l3392_06/l3392_06_00013.png,r,f3392_06
852,data/femnist/by_write/hsf_6/f3392_06/l3392_06/l3392_06_00022.png,q,f3392_06
853,data/femnist/by_write/hsf_6/f3392_06/l3392_06/l3392_06_00016.png,w,f3392_06
854,data/femnist/by_write/hsf_6/f3392_06/l3392_06/l3392_06_00006.png,t,f3392_06
855,data/femnist/by_write/hsf_6/f3392_06/l3392_06/l3392_06_00014.png,y,f3392_06
856,data/femnist/by_write/hsf_6/f3392_06/l3392_06/l3392_06_00025.png,z,f3392_06
857,data/femnist/by_write/hsf_6/f3392_06/l3392_06/l3392_06_00020.png,x,f3392_06
858,data/femnist/by_write/hsf_6/f3392_06/l3392_06/l3392_06_00009.png,s,f3392_06
859,data/femnist/by_write/hsf_6/f3392_06/l3392_06/l3392_06_00003.png,u,f3392_06
860,data/femnist/by_write/hsf_6/f3392_06/l3392_06/l3392_06_00023.png,v,f3392_06
861,data/femnist/by_write/hsf_6/f3329_30/l3329_30/l3329_30_00008.png,r,f3329_30
862,data/femnist/by_write/hsf_6/f3329_30/l3329_30/l3329_30_00002.png,x,f3329_30
863,data/femnist/by_write/hsf_6/f3329_30/l3329_30/l3329_30_00006.png,s,f3329_30
864,data/femnist/by_write/hsf_6/f3329_30/l3329_30/l3329_30_00001.png,z,f3329_30
865,data/femnist/by_write/hsf_6/f3329_30/l3329_30/l3329_30_00003.png,s,f3329_30
866,data/femnist/by_write/hsf_6/f3329_30/l3329_30/l3329_30_00017.png,v,f3329_30
867,data/femnist/by_write/hsf_6/f3329_30/l3329_30/l3329_30_00023.png,u,f3329_30
868,data/femnist/by_write/hsf_6/f3329_30/l3329_30/l3329_30_00000.png,w,f3329_30
869,data/femnist/by_write/hsf_6/f3329_30/l3329_30/l3329_30_00021.png,v,f3329_30
870,data/femnist/by_write/hsf_6/f3329_30/l3329_30/l3329_30_00016.png,t,f3329_30
871,data/femnist/by_write/hsf_6/f3444_07/l3444_07/l3444_07_00002.png,u,f3444_07
872,data/femnist/by_write/hsf_6/f3444_07/l3444_07/l3444_07_00010.png,y,f3444_07
873,data/femnist/by_write/hsf_6/f3444_07/l3444_07/l3444_07_00005.png,x,f3444_07
874,data/femnist/by_write/hsf_6/f3444_07/l3444_07/l3444_07_00007.png,v,f3444_07
875,data/femnist/by_write/hsf_6/f3444_07/l3444_07/l3444_07_00025.png,z,f3444_07
876,data/femnist/by_write/hsf_6/f3444_07/l3444_07/l3444_07_00009.png,q,f3444_07
877,data/femnist/by_write/hsf_6/f3444_07/l3444_07/l3444_07_00014.png,w,f3444_07
878,data/femnist/by_write/hsf_6/f3444_07/l3444_07/l3444_07_00011.png,s,f3444_07
879,data/femnist/by_write/hsf_6/f3444_07/l3444_07/l3444_07_00022.png,r,f3444_07
880,data/femnist/by_write/hsf_6/f3444_07/l3444_07/l3444_07_00012.png,t,f3444_07
881,data/femnist/by_write/hsf_6/f3552_12/l3552_12/l3552_12_00000.png,r,f3552_12
882,data/femnist/by_write/hsf_6/f3552_12/l3552_12/l3552_12_00000.png,r,f3552_12
883,data/femnist/by_write/hsf_6/f3552_12/l3552_12/l3552_12_00012.png,x,f3552_12
884,data/femnist/by_write/hsf_6/f3552_12/l3552_12/l3552_12_00017.png,t,f3552_12
885,data/femnist/by_write/hsf_6/f3552_12/l3552_12/l3552_12_00020.png,z,f3552_12
886,data/femnist/by_write/hsf_6/f3552_12/l3552_12/l3552_12_00001.png,u,f3552_12
887,data/femnist/by_write/hsf_6/f3552_12/l3552_12/l3552_12_00024.png,y,f3552_12
888,data/femnist/by_write/hsf_6/f3552_12/l3552_12/l3552_12_00023.png,q,f3552_12
889,data/femnist/by_write/hsf_6/f3552_12/l3552_12/l3552_12_00010.png,q,f3552_12
890,data/femnist/by_write/hsf_6/f3552_12/l3552_12/l3552_12_00021.png,v,f3552_12
891,data/femnist/by_write/hsf_6/f3552_12/l3552_12/l3552_12_00015.png,w,f3552_12
892,data/femnist/by_write/hsf_6/f3552_12/l3552_12/l3552_12_00016.png,s,f3552_12
893,data/femnist/by_write/hsf_6/f3143_04/l3143_04/l3143_04_00004.png,s,f3143_04
894,data/femnist/by_write/hsf_6/f3143_04/l3143_04/l3143_04_00006.png,t,f3143_04
895,data/femnist/by_write/hsf_6/f3143_04/l3143_04/l3143_04_00014.png,r,f3143_04
896,data/femnist/by_write/hsf_6/f3143_04/l3143_04/l3143_04_00015.png,v,f3143_04
897,data/femnist/by_write/hsf_6/f3143_04/l3143_04/l3143_04_00007.png,y,f3143_04
898,data/femnist/by_write/hsf_6/f3143_04/l3143_04/l3143_04_00000.png,w,f3143_04
899,data/femnist/by_write/hsf_6/f3143_04/l3143_04/l3143_04_00023.png,z,f3143_04
900,data/femnist/by_write/hsf_6/f3143_04/l3143_04/l3143_04_00002.png,x,f3143_04
901,data/femnist/by_write/hsf_6/f3143_04/l3143_04/l3143_04_00013.png,u,f3143_04
902,data/femnist/by_write/hsf_6/f3143_04/l3143_04/l3143_04_00017.png,q,f3143_04
903,data/femnist/by_write/hsf_6/f3417_01/l3417_01/l3417_01_00002.png,x,f3417_01
904,data/femnist/by_write/hsf_6/f3417_01/l3417_01/l3417_01_00002.png,x,f3417_01
905,data/femnist/by_write/hsf_6/f3417_01/l3417_01/l3417_01_00008.png,s,f3417_01
906,data/femnist/by_write/hsf_6/f3417_01/l3417_01/l3417_01_00011.png,z,f3417_01
907,data/femnist/by_write/hsf_6/f3417_01/l3417_01/l3417_01_00010.png,t,f3417_01
908,data/femnist/by_write/hsf_6/f3417_01/l3417_01/l3417_01_00001.png,y,f3417_01
909,data/femnist/by_write/hsf_6/f3417_01/l3417_01/l3417_01_00024.png,v,f3417_01
910,data/femnist/by_write/hsf_6/f3417_01/l3417_01/l3417_01_00014.png,u,f3417_01
911,data/femnist/by_write/hsf_6/f3417_01/l3417_01/l3417_01_00016.png,w,f3417_01
912,data/femnist/by_write/hsf_6/f3417_01/l3417_01/l3417_01_00018.png,q,f3417_01
913,data/femnist/by_write/hsf_6/f3417_01/l3417_01/l3417_01_00013.png,r,f3417_01
914,data/femnist/by_write/hsf_6/f3347_47/l3347_47/l3347_47_00023.png,x,f3347_47
915,data/femnist/by_write/hsf_6/f3347_47/l3347_47/l3347_47_00010.png,t,f3347_47
916,data/femnist/by_write/hsf_6/f3347_47/l3347_47/l3347_47_00020.png,w,f3347_47
917,data/femnist/by_write/hsf_6/f3347_47/l3347_47/l3347_47_00012.png,v,f3347_47
918,data/femnist/by_write/hsf_6/f3347_47/l3347_47/l3347_47_00015.png,s,f3347_47
919,data/femnist/by_write/hsf_6/f3347_47/l3347_47/l3347_47_00013.png,u,f3347_47
920,data/femnist/by_write/hsf_6/f3347_47/l3347_47/l3347_47_00019.png,r,f3347_47
921,data/femnist/by_write/hsf_6/f3347_47/l3347_47/l3347_47_00001.png,y,f3347_47
922,data/femnist/by_write/hsf_6/f3347_47/l3347_47/l3347_47_00021.png,z,f3347_47
923,data/femnist/by_write/hsf_6/f3347_47/l3347_47/l3347_47_00009.png,q,f3347_47
924,data/femnist/by_write/hsf_6/f3540_36/l3540_36/l3540_36_00007.png,t,f3540_36
925,data/femnist/by_write/hsf_6/f3540_36/l3540_36/l3540_36_00007.png,t,f3540_36
926,data/femnist/by_write/hsf_6/f3540_36/l3540_36/l3540_36_00014.png,u,f3540_36
927,data/femnist/by_write/hsf_6/f3540_36/l3540_36/l3540_36_00026.png,z,f3540_36
928,data/femnist/by_write/hsf_6/f3540_36/l3540_36/l3540_36_00009.png,r,f3540_36
929,data/femnist/by_write/hsf_6/f3540_36/l3540_36/l3540_36_00012.png,s,f3540_36
930,data/femnist/by_write/hsf_6/f3540_36/l3540_36/l3540_36_00013.png,v,f3540_36
931,data/femnist/by_write/hsf_6/f3540_36/l3540_36/l3540_36_00023.png,w,f3540_36
932,data/femnist/by_write/hsf_6/f3540_36/l3540_36/l3540_36_00011.png,v,f3540_36
933,data/femnist/by_write/hsf_6/f3540_36/l3540_36/l3540_36_00008.png,u,f3540_36
934,data/femnist/by_write/hsf_6/f3540_36/l3540_36/l3540_36_00016.png,x,f3540_36
935,data/femnist/by_write/hsf_6/f3253_11/l3253_11/l3253_11_00022.png,z,f3253_11
936,data/femnist/by_write/hsf_6/f3253_11/l3253_11/l3253_11_00010.png,t,f3253_11
937,data/femnist/by_write/hsf_6/f3253_11/l3253_11/l3253_11_00015.png,q,f3253_11
938,data/femnist/by_write/hsf_6/f3253_11/l3253_11/l3253_11_00014.png,v,f3253_11
939,data/femnist/by_write/hsf_6/f3253_11/l3253_11/l3253_11_00001.png,w,f3253_11
940,data/femnist/by_write/hsf_6/f3253_11/l3253_11/l3253_11_00017.png,u,f3253_11
941,data/femnist/by_write/hsf_6/f3253_11/l3253_11/l3253_11_00004.png,x,f3253_11
942,data/femnist/by_write/hsf_6/f3253_11/l3253_11/l3253_11_00012.png,r,f3253_11
943,data/femnist/by_write/hsf_6/f3253_11/l3253_11/l3253_11_00011.png,v,f3253_11
944,data/femnist/by_write/hsf_6/f3253_11/l3253_11/l3253_11_00003.png,q,f3253_11
945,data/femnist/by_write/hsf_6/f3253_11/l3253_11/l3253_11_00018.png,s,f3253_11
946,data/femnist/by_write/hsf_6/f3359_42/l3359_42/l3359_42_00001.png,t,f3359_42
947,data/femnist/by_write/hsf_6/f3359_42/l3359_42/l3359_42_00004.png,s,f3359_42
948,data/femnist/by_write/hsf_6/f3359_42/l3359_42/l3359_42_00015.png,w,f3359_42
949,data/femnist/by_write/hsf_6/f3359_42/l3359_42/l3359_42_00006.png,v,f3359_42
950,data/femnist/by_write/hsf_6/f3359_42/l3359_42/l3359_42_00013.png,x,f3359_42
951,data/femnist/by_write/hsf_6/f3359_42/l3359_42/l3359_42_00011.png,r,f3359_42
952,data/femnist/by_write/hsf_6/f3359_42/l3359_42/l3359_42_00014.png,y,f3359_42
953,data/femnist/by_write/hsf_6/f3359_42/l3359_42/l3359_42_00023.png,z,f3359_42
954,data/femnist/by_write/hsf_6/f3359_42/l3359_42/l3359_42_00008.png,u,f3359_42
955,data/femnist/by_write/hsf_6/f3359_42/l3359_42/l3359_42_00019.png,q,f3359_42
956,data/femnist/by_write/hsf_6/f3359_42/l3359_42/l3359_42_00002.png,q,f3359_42
957,data/femnist/by_write/hsf_6/f3534_47/l3534_47/l3534_47_00011.png,q,f3534_47
958,data/femnist/by_write/hsf_6/f3534_47/l3534_47/l3534_47_00011.png,q,f3534_47
959,data/femnist/by_write/hsf_6/f3534_47/l3534_47/l3534_47_00001.png,y,f3534_47
960,data/femnist/by_write/hsf_6/f3534_47/l3534_47/l3534_47_00025.png,x,f3534_47
961,data/femnist/by_write/hsf_6/f3534_47/l3534_47/l3534_47_00017.png,s,f3534_47
962,data/femnist/by_write/hsf_6/f3534_47/l3534_47/l3534_47_00012.png,t,f3534_47
963,data/femnist/by_write/hsf_6/f3534_47/l3534_47/l3534_47_00021.png,r,f3534_47
964,data/femnist/by_write/hsf_6/f3534_47/l3534_47/l3534_47_00014.png,v,f3534_47
965,data/femnist/by_write/hsf_6/f3534_47/l3534_47/l3534_47_00015.png,u,f3534_47
966,data/femnist/by_write/hsf_6/f3534_47/l3534_47/l3534_47_00022.png,w,f3534_47
967,data/femnist/by_write/hsf_6/f3534_47/l3534_47/l3534_47_00023.png,z,f3534_47
968,data/femnist/by_write/hsf_6/f3535_09/l3535_09/l3535_09_00026.png,z,f3535_09
969,data/femnist/by_write/hsf_6/f3535_09/l3535_09/l3535_09_00012.png,t,f3535_09
970,data/femnist/by_write/hsf_6/f3535_09/l3535_09/l3535_09_00003.png,v,f3535_09
971,data/femnist/by_write/hsf_6/f3535_09/l3535_09/l3535_09_00014.png,u,f3535_09
972,data/femnist/by_write/hsf_6/f3535_09/l3535_09/l3535_09_00016.png,y,f3535_09
973,data/femnist/by_write/hsf_6/f3535_09/l3535_09/l3535_09_00008.png,y,f3535_09
974,data/femnist/by_write/hsf_6/f3535_09/l3535_09/l3535_09_00023.png,r,f3535_09
975,data/femnist/by_write/hsf_6/f3535_09/l3535_09/l3535_09_00018.png,z,f3535_09
976,data/femnist/by_write/hsf_6/f3535_09/l3535_09/l3535_09_00010.png,v,f3535_09
977,data/femnist/by_write/hsf_6/f3535_09/l3535_09/l3535_09_00001.png,x,f3535_09
978,data/femnist/by_write/hsf_6/f3535_09/l3535_09/l3535_09_00007.png,s,f3535_09
979,data/femnist/by_write/hsf_6/f3200_41/l3200_41/l3200_41_00018.png,x,f3200_41
980,data/femnist/by_write/hsf_6/f3200_41/l3200_41/l3200_41_00001.png,v,f3200_41
981,data/femnist/by_write/hsf_6/f3200_41/l3200_41/l3200_41_00000.png,z,f3200_41
982,data/femnist/by_write/hsf_6/f3200_41/l3200_41/l3200_41_00014.png,w,f3200_41
983,data/femnist/by_write/hsf_6/f3200_41/l3200_41/l3200_41_00007.png,v,f3200_41
984,data/femnist/by_write/hsf_6/f3200_41/l3200_41/l3200_41_00003.png,t,f3200_41
985,data/femnist/by_write/hsf_6/f3200_41/l3200_41/l3200_41_00009.png,s,f3200_41
986,data/femnist/by_write/hsf_6/f3200_41/l3200_41/l3200_41_00002.png,q,f3200_41
987,data/femnist/by_write/hsf_6/f3200_41/l3200_41/l3200_41_00013.png,u,f3200_41
988,data/femnist/by_write/hsf_6/f3585_49/l3585_49/l3585_49_00019.png,t,f3585_49
989,data/femnist/by_write/hsf_6/f3585_49/l3585_49/l3585_49_00019.png,t,f3585_49
990,data/femnist/by_write/hsf_6/f3585_49/l3585_49/l3585_49_00005.png,z,f3585_49
991,data/femnist/by_write/hsf_6/f3585_49/l3585_49/l3585_49_00000.png,r,f3585_49
992,data/femnist/by_write/hsf_6/f3585_49/l3585_49/l3585_49_00002.png,v,f3585_49
993,data/femnist/by_write/hsf_6/f3585_49/l3585_49/l3585_49_00007.png,q,f3585_49
994,data/femnist/by_write/hsf_6/f3585_49/l3585_49/l3585_49_00015.png,w,f3585_49
995,data/femnist/by_write/hsf_6/f3585_49/l3585_49/l3585_49_00006.png,y,f3585_49
996,data/femnist/by_write/hsf_6/f3585_49/l3585_49/l3585_49_00016.png,w,f3585_49
997,data/femnist/by_write/hsf_6/f3585_49/l3585_49/l3585_49_00014.png,x,f3585_49
998,data/femnist/by_write/hsf_6/f3585_49/l3585_49/l3585_49_00013.png,u,f3585_49
999,data/femnist/by_write/hsf_6/f3302_29/l3302_29/l3302_29_00021.png,u,f3302_29
1000,data/femnist/by_write/hsf_6/f3302_29/l3302_29/l3302_29_00004.png,r,f3302_29
1001,data/femnist/by_write/hsf_6/f3302_29/l3302_29/l3302_29_00000.png,z,f3302_29
1002,data/femnist/by_write/hsf_6/f3302_29/l3302_29/l3302_29_00011.png,w,f3302_29
1003,data/femnist/by_write/hsf_6/f3302_29/l3302_29/l3302_29_00016.png,s,f3302_29
1004,data/femnist/by_write/hsf_6/f3302_29/l3302_29/l3302_29_00015.png,x,f3302_29
1005,data/femnist/by_write/hsf_6/f3302_29/l3302_29/l3302_29_00017.png,y,f3302_29
1006,data/femnist/by_write/hsf_6/f3302_29/l3302_29/l3302_29_00022.png,v,f3302_29
1007,data/femnist/by_write/hsf_6/f3302_29/l3302_29/l3302_29_00006.png,t,f3302_29
1008,data/femnist/by_write/hsf_6/f3225_26/l3225_26/l3225_26_00013.png,x,f3225_26
1009,data/femnist/by_write/hsf_6/f3225_26/l3225_26/l3225_26_00008.png,y,f3225_26
1010,data/femnist/by_write/hsf_6/f3225_26/l3225_26/l3225_26_00006.png,z,f3225_26
1011,data/femnist/by_write/hsf_6/f3225_26/l3225_26/l3225_26_00005.png,u,f3225_26
1012,data/femnist/by_write/hsf_6/f3225_26/l3225_26/l3225_26_00024.png,r,f3225_26
1013,data/femnist/by_write/hsf_6/f3225_26/l3225_26/l3225_26_00007.png,q,f3225_26
1014,data/femnist/by_write/hsf_6/f3225_26/l3225_26/l3225_26_00003.png,w,f3225_26
1015,data/femnist/by_write/hsf_6/f3225_26/l3225_26/l3225_26_00019.png,t,f3225_26
1016,data/femnist/by_write/hsf_6/f3225_26/l3225_26/l3225_26_00025.png,s,f3225_26
1017,data/femnist/by_write/hsf_6/f3225_26/l3225_26/l3225_26_00000.png,v,f3225_26
1018,data/femnist/by_write/hsf_6/f3188_47/l3188_47/l3188_47_00013.png,v,f3188_47
1019,data/femnist/by_write/hsf_6/f3188_47/l3188_47/l3188_47_00013.png,v,f3188_47
1020,data/femnist/by_write/hsf_6/f3188_47/l3188_47/l3188_47_00011.png,t,f3188_47
1021,data/femnist/by_write/hsf_6/f3188_47/l3188_47/l3188_47_00001.png,y,f3188_47
1022,data/femnist/by_write/hsf_6/f3188_47/l3188_47/l3188_47_00016.png,s,f3188_47
1023,data/femnist/by_write/hsf_6/f3188_47/l3188_47/l3188_47_00021.png,w,f3188_47
1024,data/femnist/by_write/hsf_6/f3188_47/l3188_47/l3188_47_00020.png,v,f3188_47
1025,data/femnist/by_write/hsf_6/f3188_47/l3188_47/l3188_47_00022.png,z,f3188_47
1026,data/femnist/by_write/hsf_6/f3188_47/l3188_47/l3188_47_00002.png,u,f3188_47
1027,data/femnist/by_write/hsf_6/f3188_47/l3188_47/l3188_47_00014.png,u,f3188_47
