,img_path,class_name,user
9897,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00001.png,1,f1616_04
9898,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00021.png,1,f1616_04
9899,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00006.png,6,f1616_04
9900,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00038.png,2,f1616_04
9901,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00100.png,5,f1616_04
9902,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00123.png,1,f1616_04
9903,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00003.png,3,f1616_04
9904,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00034.png,5,f1616_04
9905,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00051.png,9,f1616_04
9906,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00024.png,4,f1616_04
9907,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00028.png,8,f1616_04
9908,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00013.png,3,f1616_04
9909,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00061.png,4,f1616_04
9910,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00060.png,6,f1616_04
9911,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00112.png,9,f1616_04
9912,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00121.png,5,f1616_04
9913,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00124.png,3,f1616_04
9914,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00016.png,6,f1616_04
9915,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00040.png,6,f1616_04
9916,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00056.png,2,f1616_04
9917,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00118.png,7,f1616_04
9918,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00097.png,8,f1616_04
9919,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00050.png,2,f1616_04
9920,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00023.png,3,f1616_04
9921,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00044.png,6,f1616_04
9922,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00107.png,8,f1616_04
9923,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00065.png,9,f1616_04
9924,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00052.png,1,f1616_04
9925,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00075.png,6,f1616_04
9926,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00048.png,1,f1616_04
9927,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00078.png,2,f1616_04
9928,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00010.png,0,f1616_04
9929,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00007.png,7,f1616_04
9930,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00114.png,2,f1616_04
9931,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00004.png,4,f1616_04
9932,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00101.png,1,f1616_04
9933,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00067.png,4,f1616_04
9934,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00102.png,3,f1616_04
9935,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00116.png,5,f1616_04
9936,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00064.png,6,f1616_04
9937,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00032.png,4,f1616_04
9938,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00057.png,2,f1616_04
9939,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00092.png,0,f1616_04
9940,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00089.png,9,f1616_04
9941,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00046.png,4,f1616_04
9942,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00070.png,4,f1616_04
9943,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00113.png,0,f1616_04
9944,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00033.png,8,f1616_04
9945,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00042.png,3,f1616_04
9946,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00039.png,8,f1616_04
9947,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00071.png,0,f1616_04
9948,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00063.png,7,f1616_04
9949,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00122.png,4,f1616_04
9950,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00037.png,7,f1616_04
9951,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00111.png,8,f1616_04
9952,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00068.png,8,f1616_04
9953,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00099.png,8,f1616_04
9954,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00000.png,0,f1616_04
9955,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00069.png,1,f1616_04
9956,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00090.png,4,f1616_04
9957,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00009.png,9,f1616_04
9958,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00053.png,5,f1616_04
9959,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00119.png,4,f1616_04
9960,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00029.png,9,f1616_04
9961,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00059.png,0,f1616_04
9962,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00015.png,5,f1616_04
9963,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00066.png,0,f1616_04
9964,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00054.png,1,f1616_04
9965,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00082.png,1,f1616_04
9966,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00058.png,3,f1616_04
9967,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00086.png,9,f1616_04
9968,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00120.png,7,f1616_04
9969,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00117.png,6,f1616_04
9970,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00026.png,6,f1616_04
9971,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00045.png,5,f1616_04
9972,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00018.png,8,f1616_04
9973,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00103.png,7,f1616_04
9974,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00125.png,5,f1616_04
9975,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00108.png,9,f1616_04
9976,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00014.png,4,f1616_04
9977,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00022.png,2,f1616_04
9978,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00079.png,3,f1616_04
9979,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00106.png,8,f1616_04
9980,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00109.png,0,f1616_04
9981,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00083.png,0,f1616_04
9982,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00088.png,2,f1616_04
9983,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00093.png,2,f1616_04
9984,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00017.png,7,f1616_04
9985,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00025.png,5,f1616_04
9986,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00062.png,3,f1616_04
9987,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00031.png,7,f1616_04
9988,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00020.png,0,f1616_04
9989,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00073.png,1,f1616_04
9990,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00043.png,8,f1616_04
9991,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00008.png,8,f1616_04
9992,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00126.png,3,f1616_04
9993,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00019.png,9,f1616_04
9994,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00084.png,7,f1616_04
9995,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00104.png,4,f1616_04
9996,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00027.png,7,f1616_04
9997,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00041.png,3,f1616_04
9998,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00098.png,8,f1616_04
9999,data/femnist/by_write/hsf_3/f1616_04/d1616_04/d1616_04_00087.png,6,f1616_04
10000,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00070.png,3,f1664_04
10001,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00070.png,3,f1664_04
10002,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00049.png,3,f1664_04
10003,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00063.png,6,f1664_04
10004,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00073.png,0,f1664_04
10005,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00053.png,3,f1664_04
10006,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00023.png,9,f1664_04
10007,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00054.png,7,f1664_04
10008,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00017.png,3,f1664_04
10009,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00080.png,4,f1664_04
10010,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00115.png,3,f1664_04
10011,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00044.png,2,f1664_04
10012,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00062.png,0,f1664_04
10013,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00094.png,7,f1664_04
10014,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00038.png,5,f1664_04
10015,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00058.png,4,f1664_04
10016,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00003.png,3,f1664_04
10017,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00065.png,2,f1664_04
10018,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00057.png,0,f1664_04
10019,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00013.png,8,f1664_04
10020,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00033.png,8,f1664_04
10021,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00001.png,1,f1664_04
10022,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00011.png,6,f1664_04
10023,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00014.png,0,f1664_04
10024,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00077.png,6,f1664_04
10025,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00050.png,0,f1664_04
10026,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00067.png,9,f1664_04
10027,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00039.png,4,f1664_04
10028,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00101.png,9,f1664_04
10029,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00093.png,3,f1664_04
10030,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00000.png,0,f1664_04
10031,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00012.png,7,f1664_04
10032,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00078.png,2,f1664_04
10033,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00113.png,4,f1664_04
10034,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00103.png,9,f1664_04
10035,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00105.png,2,f1664_04
10036,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00027.png,8,f1664_04
10037,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00084.png,3,f1664_04
10038,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00109.png,7,f1664_04
10039,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00086.png,0,f1664_04
10040,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00061.png,4,f1664_04
10041,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00095.png,4,f1664_04
10042,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00022.png,8,f1664_04
10043,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00072.png,1,f1664_04
10044,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00020.png,6,f1664_04
10045,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00046.png,1,f1664_04
10046,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00006.png,1,f1664_04
10047,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00098.png,8,f1664_04
10048,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00047.png,3,f1664_04
10049,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00116.png,5,f1664_04
10050,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00089.png,8,f1664_04
10051,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00088.png,8,f1664_04
10052,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00097.png,8,f1664_04
10053,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00032.png,2,f1664_04
10054,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00041.png,9,f1664_04
10055,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00034.png,6,f1664_04
10056,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00051.png,6,f1664_04
10057,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00005.png,0,f1664_04
10058,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00016.png,2,f1664_04
10059,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00117.png,3,f1664_04
10060,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00024.png,1,f1664_04
10061,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00025.png,7,f1664_04
10062,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00055.png,6,f1664_04
10063,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00007.png,2,f1664_04
10064,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00035.png,3,f1664_04
10065,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00056.png,9,f1664_04
10066,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00081.png,7,f1664_04
10067,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00002.png,2,f1664_04
10068,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00015.png,1,f1664_04
10069,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00028.png,1,f1664_04
10070,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00036.png,8,f1664_04
10071,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00069.png,2,f1664_04
10072,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00059.png,8,f1664_04
10073,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00112.png,5,f1664_04
10074,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00009.png,4,f1664_04
10075,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00071.png,5,f1664_04
10076,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00092.png,1,f1664_04
10077,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00026.png,4,f1664_04
10078,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00045.png,5,f1664_04
10079,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00031.png,5,f1664_04
10080,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00096.png,9,f1664_04
10081,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00099.png,9,f1664_04
10082,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00004.png,4,f1664_04
10083,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00068.png,2,f1664_04
10084,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00040.png,0,f1664_04
10085,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00052.png,4,f1664_04
10086,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00106.png,6,f1664_04
10087,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00102.png,8,f1664_04
10088,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00075.png,7,f1664_04
10089,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00019.png,5,f1664_04
10090,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00104.png,0,f1664_04
10091,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00090.png,8,f1664_04
10092,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00082.png,0,f1664_04
10093,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00100.png,0,f1664_04
10094,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00010.png,5,f1664_04
10095,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00048.png,2,f1664_04
10096,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00043.png,7,f1664_04
10097,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00064.png,1,f1664_04
10098,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00091.png,5,f1664_04
10099,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00037.png,6,f1664_04
10100,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00074.png,7,f1664_04
10101,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00114.png,1,f1664_04
10102,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00021.png,7,f1664_04
10103,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00085.png,4,f1664_04
10104,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00029.png,5,f1664_04
10105,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00111.png,7,f1664_04
10106,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00066.png,6,f1664_04
10107,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00042.png,1,f1664_04
10108,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00107.png,5,f1664_04
10109,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00018.png,4,f1664_04
10110,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00060.png,1,f1664_04
10111,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00110.png,4,f1664_04
10112,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00079.png,9,f1664_04
10113,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00030.png,6,f1664_04
10114,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00076.png,9,f1664_04
10115,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00083.png,2,f1664_04
10116,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00108.png,6,f1664_04
10117,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00008.png,3,f1664_04
10118,data/femnist/by_write/hsf_3/f1664_04/d1664_04/d1664_04_00087.png,0,f1664_04
10119,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00032.png,2,f2079_27
10120,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00017.png,7,f2079_27
10121,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00040.png,8,f2079_27
10122,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00000.png,0,f2079_27
10123,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00111.png,5,f2079_27
10124,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00030.png,6,f2079_27
10125,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00061.png,2,f2079_27
10126,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00094.png,9,f2079_27
10127,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00127.png,5,f2079_27
10128,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00079.png,3,f2079_27
10129,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00006.png,6,f2079_27
10130,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00093.png,0,f2079_27
10131,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00119.png,9,f2079_27
10132,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00097.png,6,f2079_27
10133,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00115.png,2,f2079_27
10134,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00067.png,3,f2079_27
10135,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00028.png,8,f2079_27
10136,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00110.png,4,f2079_27
10137,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00039.png,6,f2079_27
10138,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00101.png,8,f2079_27
10139,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00105.png,1,f2079_27
10140,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00004.png,4,f2079_27
10141,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00089.png,4,f2079_27
10142,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00112.png,9,f2079_27
10143,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00123.png,8,f2079_27
10144,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00113.png,7,f2079_27
10145,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00022.png,2,f2079_27
10146,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00090.png,9,f2079_27
10147,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00126.png,8,f2079_27
10148,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00064.png,3,f2079_27
10149,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00008.png,8,f2079_27
10150,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00029.png,9,f2079_27
10151,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00005.png,5,f2079_27
10152,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00120.png,6,f2079_27
10153,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00034.png,7,f2079_27
10154,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00057.png,1,f2079_27
10155,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00109.png,9,f2079_27
10156,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00076.png,3,f2079_27
10157,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00025.png,5,f2079_27
10158,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00075.png,1,f2079_27
10159,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00024.png,4,f2079_27
10160,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00031.png,8,f2079_27
10161,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00103.png,2,f2079_27
10162,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00043.png,7,f2079_27
10163,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00049.png,5,f2079_27
10164,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00098.png,1,f2079_27
10165,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00104.png,5,f2079_27
10166,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00002.png,2,f2079_27
10167,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00014.png,4,f2079_27
10168,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00070.png,5,f2079_27
10169,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00082.png,7,f2079_27
10170,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00125.png,2,f2079_27
10171,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00100.png,5,f2079_27
10172,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00021.png,1,f2079_27
10173,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00060.png,1,f2079_27
10174,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00038.png,6,f2079_27
10175,data/femnist/by_write/hsf_3/f2079_27/d2079_27/d2079_27_00108.png,0,f2079_27
